"name","date","Season","value"
"NED",1972-12-11,"Winter",9
"NOR",1972-12-11,"Winter",17
"POL",1972-12-11,"Winter",1
"SUI",1972-12-11,"Winter",17
"SWE",1972-12-11,"Winter",4
"TCH",1972-12-11,"Winter",20
"URS",1972-12-11,"Winter",45
"USA",1972-12-11,"Winter",24
"AUT",1976-12-11,"Winter",7
"CAN",1976-12-11,"Winter",3
"FIN",1976-12-11,"Winter",16
"FRA",1976-12-11,"Winter",1
"FRG",1976-12-11,"Winter",32
"GBR",1976-12-11,"Winter",1
"GDR",1976-12-11,"Winter",32
"ITA",1976-12-11,"Winter",4
"LIE",1976-12-11,"Winter",2
"NED",1976-12-11,"Winter",6
"NOR",1976-12-11,"Winter",10
"SUI",1976-12-11,"Winter",9
"SWE",1976-12-11,"Winter",2
"TCH",1976-12-11,"Winter",19
"URS",1976-12-11,"Winter",56
"USA",1976-12-11,"Winter",11
"AUT",1980-12-11,"Winter",8
"BUL",1980-12-11,"Winter",1
"CAN",1980-12-11,"Winter",2
"FIN",1980-12-11,"Winter",12
"FRA",1980-12-11,"Winter",1
"FRG",1980-12-11,"Winter",8
"GBR",1980-12-11,"Winter",1
"GDR",1980-12-11,"Winter",39
"HUN",1980-12-11,"Winter",2
"ITA",1980-12-11,"Winter",3
"JPN",1980-12-11,"Winter",1
"LIE",1980-12-11,"Winter",4
"NED",1980-12-11,"Winter",4
"NOR",1980-12-11,"Winter",15
"SUI",1980-12-11,"Winter",9
"SWE",1980-12-11,"Winter",23
"TCH",1980-12-11,"Winter",1
"URS",1980-12-11,"Winter",54
"USA",1980-12-11,"Winter",30
"AUT",1984-12-11,"Winter",1
"CAN",1984-12-11,"Winter",4
"FIN",1984-12-11,"Winter",19
"FRA",1984-12-11,"Winter",3
"FRG",1984-12-11,"Winter",8
"GBR",1984-12-11,"Winter",2
"GDR",1984-12-11,"Winter",33
"ITA",1984-12-11,"Winter",2
"JPN",1984-12-11,"Winter",1
"LIE",1984-12-11,"Winter",2
"NOR",1984-12-11,"Winter",15
"SUI",1984-12-11,"Winter",8
"SWE",1984-12-11,"Winter",30
"TCH",1984-12-11,"Winter",28
"URS",1984-12-11,"Winter",56
"USA",1984-12-11,"Winter",9
"YUG",1984-12-11,"Winter",1
"AUT",1988-12-11,"Winter",12
"CAN",1988-12-11,"Winter",6
"FIN",1988-12-11,"Winter",34
"FRA",1988-12-11,"Winter",2
"FRG",1988-12-11,"Winter",14
"GDR",1988-12-11,"Winter",32
"ITA",1988-12-11,"Winter",8
"JPN",1988-12-11,"Winter",1
"LIE",1988-12-11,"Winter",1
"NED",1988-12-11,"Winter",7
"NOR",1988-12-11,"Winter",11
"SUI",1988-12-11,"Winter",20
"SWE",1988-12-11,"Winter",30
"TCH",1988-12-11,"Winter",6
"URS",1988-12-11,"Winter",66
"USA",1988-12-11,"Winter",7
"YUG",1988-12-11,"Winter",6
"AUT",1992-12-11,"Winter",29
"CAN",1992-12-11,"Winter",36
"CHN",1992-12-11,"Winter",3
"ESP",1992-12-11,"Winter",1
"EUN",1992-12-11,"Winter",59
"FIN",1992-12-11,"Winter",13
"FRA",1992-12-11,"Winter",12
"GER",1992-12-11,"Winter",38
"ITA",1992-12-11,"Winter",21
"JPN",1992-12-11,"Winter",12
"KOR",1992-12-11,"Winter",7
"LUX",1992-12-11,"Winter",2
"NED",1992-12-11,"Winter",4
"NOR",1992-12-11,"Winter",24
"NZL",1992-12-11,"Winter",1
"PRK",1992-12-11,"Winter",1
"SUI",1992-12-11,"Winter",7
"SWE",1992-12-11,"Winter",7
"TCH",1992-12-11,"Winter",27
"USA",1992-12-11,"Winter",14
"AUS",1994-12-11,"Winter",4
"AUT",1994-12-11,"Winter",12
"BLR",1994-12-11,"Winter",2
"CAN",1994-12-11,"Winter",37
"CHN",1994-12-11,"Winter",3
"FIN",1994-12-11,"Winter",30
"FRA",1994-12-11,"Winter",11
"GBR",1994-12-11,"Winter",3
"GER",1994-12-11,"Winter",40
"ITA",1994-12-11,"Winter",32
"JPN",1994-12-11,"Winter",10
"KAZ",1994-12-11,"Winter",3
"KOR",1994-12-11,"Winter",9
"NED",1994-12-11,"Winter",4
"NOR",1994-12-11,"Winter",30
"RUS",1994-12-11,"Winter",36
"SLO",1994-12-11,"Winter",3
"SUI",1994-12-11,"Winter",16
"SWE",1994-12-11,"Winter",24
"UKR",1994-12-11,"Winter",2
"USA",1994-12-11,"Winter",19
"UZB",1994-12-11,"Winter",1
"AUS",1998-12-11,"Winter",1
"AUT",1998-12-11,"Winter",20
"BEL",1998-12-11,"Winter",1
"BLR",1998-12-11,"Winter",2
"BUL",1998-12-11,"Winter",1
"CAN",1998-12-11,"Winter",49
"CHN",1998-12-11,"Winter",14
"CZE",1998-12-11,"Winter",23
"DEN",1998-12-11,"Winter",5
"FIN",1998-12-11,"Winter",58
"FRA",1998-12-11,"Winter",15
"GBR",1998-12-11,"Winter",4
"GER",1998-12-11,"Winter",44
"ITA",1998-12-11,"Winter",17
"JPN",1998-12-11,"Winter",13
"KAZ",1998-12-11,"Winter",2
"KOR",1998-12-11,"Winter",12
"NED",1998-12-11,"Winter",11
"NOR",1998-12-11,"Winter",40
"RUS",1998-12-11,"Winter",52
"SUI",1998-12-11,"Winter",14
"SWE",1998-12-11,"Winter",7
"UKR",1998-12-11,"Winter",1
"USA",1998-12-11,"Winter",34
"AUS",2002-12-11,"Winter",2
"AUT",2002-12-11,"Winter",20
"BLR",2002-12-11,"Winter",1
"BUL",2002-12-11,"Winter",3
"CAN",2002-12-11,"Winter",74
"CHN",2002-12-11,"Winter",16
"CRO",2002-12-11,"Winter",4
"CZE",2002-12-11,"Winter",3
"EST",2002-12-11,"Winter",3
"FIN",2002-12-11,"Winter",13
"FRA",2002-12-11,"Winter",15
"GBR",2002-12-11,"Winter",6
"GER",2002-12-11,"Winter",61
"ITA",2002-12-11,"Winter",21
"JPN",2002-12-11,"Winter",2
"KOR",2002-12-11,"Winter",7
"NED",2002-12-11,"Winter",8
"NOR",2002-12-11,"Winter",41
"POL",2002-12-11,"Winter",2
"RUS",2002-12-11,"Winter",38
"SLO",2002-12-11,"Winter",4
"SUI",2002-12-11,"Winter",24
"SWE",2002-12-11,"Winter",26
"USA",2002-12-11,"Winter",84
"AUS",2006-12-11,"Winter",2
"AUT",2006-12-11,"Winter",30
"BLR",2006-12-11,"Winter",1
"BUL",2006-12-11,"Winter",1
"CAN",2006-12-11,"Winter",69
"CHN",2006-12-11,"Winter",13
"CRO",2006-12-11,"Winter",3
"CZE",2006-12-11,"Winter",27
"EST",2006-12-11,"Winter",3
"FIN",2006-12-11,"Winter",41
"FRA",2006-12-11,"Winter",15
"GBR",2006-12-11,"Winter",1
"GER",2006-12-11,"Winter",54
"ITA",2006-12-11,"Winter",25
"JPN",2006-12-11,"Winter",1
"KOR",2006-12-11,"Winter",19
"LAT",2006-12-11,"Winter",1
"NED",2006-12-11,"Winter",13
"NOR",2006-12-11,"Winter",23
"POL",2006-12-11,"Winter",2
"RUS",2006-12-11,"Winter",41
"SUI",2006-12-11,"Winter",21
"SVK",2006-12-11,"Winter",1
"SWE",2006-12-11,"Winter",64
"UKR",2006-12-11,"Winter",3
"USA",2006-12-11,"Winter",52
"AUS",2010-12-11,"Winter",3
"AUT",2010-12-11,"Winter",26
"BLR",2010-12-11,"Winter",3
"CAN",2010-12-11,"Winter",90
"CHN",2010-12-11,"Winter",19
"CRO",2010-12-11,"Winter",3
"CZE",2010-12-11,"Winter",9
"EST",2010-12-11,"Winter",1
"FIN",2010-12-11,"Winter",47
"FRA",2010-12-11,"Winter",14
"GBR",2010-12-11,"Winter",1
"GER",2010-12-11,"Winter",54
"ITA",2010-12-11,"Winter",5
"JPN",2010-12-11,"Winter",7
"KAZ",2010-12-11,"Winter",1
"KOR",2010-12-11,"Winter",18
"LAT",2010-12-11,"Winter",3
"NED",2010-12-11,"Winter",11
"NOR",2010-12-11,"Winter",39
"POL",2010-12-11,"Winter",8
"RUS",2010-12-11,"Winter",25
"SLO",2010-12-11,"Winter",3
"SUI",2010-12-11,"Winter",12
"SVK",2010-12-11,"Winter",3
"SWE",2010-12-11,"Winter",18
"USA",2010-12-11,"Winter",97
"AUS",2014-12-11,"Winter",3
"AUT",2014-12-11,"Winter",27
"BLR",2014-12-11,"Winter",6
"CAN",2014-12-11,"Winter",86
"CHN",2014-12-11,"Winter",12
"CRO",2014-12-11,"Winter",1
"CZE",2014-12-11,"Winter",11
"FIN",2014-12-11,"Winter",33
"FRA",2014-12-11,"Winter",18
"GBR",2014-12-11,"Winter",10
"GER",2014-12-11,"Winter",36
"ITA",2014-12-11,"Winter",14
"JPN",2014-12-11,"Winter",11
"KAZ",2014-12-11,"Winter",1
"KOR",2014-12-11,"Winter",14
"LAT",2014-12-11,"Winter",11
"NED",2014-12-11,"Winter",29
"NOR",2014-12-11,"Winter",36
"POL",2014-12-11,"Winter",11
"RUS",2014-12-11,"Winter",68
"SLO",2014-12-11,"Winter",8
"SUI",2014-12-11,"Winter",30
"SVK",2014-12-11,"Winter",1
"SWE",2014-12-11,"Winter",51
"UKR",2014-12-11,"Winter",5
"USA",2014-12-11,"Winter",64
